Date,Location,Number,Time of day
06/01/2021,TP. Hồ Chí Minh,51,Sáng
06/01/2021,Bắc Giang,45,Sáng
06/01/2021,Bắc Ninh,15,Sáng
06/01/2021,Bắc Giang,32,Trưa
06/01/2021,Bắc Ninh,9,Trưa
06/01/2021,Lạng Sơn,8,Trưa
06/01/2021,Long An,1,Trưa
06/01/2021,An Giang,1,Tối
06/01/2021,Bắc Giang,47,Tối
06/01/2021,Bắc Ninh,10,Tối
06/01/2021,TP. Hồ Chí Minh,19,Tối
06/01/2021,Lạng Sơn,4,Tối
06/01/2021,Hà Nội,2,Tối
06/01/2021,Hà Nam,2,Tối
06/01/2021,Long An,2,Tối
06/01/2021,Đồng Tháp,1,Tối
06/01/2021,Trà Vinh,1,Tối
06/01/2021,Vĩnh Phúc,1,Tối
06/02/2021,Bắc Giang,48,Sáng
06/02/2021,Bắc Ninh,3,Sáng
06/02/2021,Hà Nội,2,Sáng
06/02/2021,An Giang,2,Trưa
06/02/2021,Bắc Giang,35,Trưa
06/02/2021,Bắc Ninh,12,Trưa
06/02/2021,Đà Nẵng,1,Trưa
06/02/2021,Kiên Giang,8,Tối
06/02/2021,TP Hồ Chí Minh,2,Tối
06/02/2021,Bắc Giang,74,Tối
06/02/2021,TP Hồ Chí Minh,31,Tối
06/02/2021,Bắc Ninh,16,Tối
06/02/2021,Hà Nội,6,Tối
06/02/2021,Hải Dương,1,Tối
06/03/2021,Tây Ninh,1,Sáng
06/03/2021,Bắc Giang,32,Sáng
06/03/2021,Bắc Ninh,20,Sáng
06/03/2021,Lạng Sơn,3,Sáng
06/03/2021,Hải Dương,1,Sáng
06/03/2021,An Giang,3,Trưa
06/03/2021,TP. Hồ Chí Minh,3,Trưa
06/03/2021,Bắc Giang,55,Trưa
06/03/2021,Bắc Ninh,14,Trưa
06/03/2021,TP. Hồ Chí Minh,19,Trưa
06/03/2021,Hà Nội,6,Trưa
06/03/2021,Long An,2,Trưa
06/03/2021,Kiên Giang,12,Tối
06/03/2021,Bắc Giang,58,Tối
06/03/2021,Bắc Ninh,10,Tối
06/03/2021,TP. Hồ Chí Minh,11,Tối
06/04/2021,Bắc Giang,35,Sáng
06/04/2021,Bắc Ninh,14,Sáng
06/04/2021,Hà Nội,2,Sáng
06/04/2021,Thái Bình,1,Sáng
06/04/2021,Bắc Giang,44,Trưa
06/04/2021,Bắc Ninh,23,Trưa
06/04/2021,TP. Hồ Chí Minh,11,Trưa
06/04/2021,Hà Nội,2,Trưa
06/04/2021,Tây Ninh,4,Tối
06/04/2021,Kiên Giang,1,Tối
06/04/2021,Bắc Giang,62,Tối
06/04/2021,Bắc Ninh,10,Tối
06/04/2021,TP Hồ Chí Minh,15,Tối
06/05/2021,Tây Ninh,2,Sáng
06/05/2021,Bắc Giang,45,Sáng
06/05/2021,Bắc Ninh,19,Sáng
06/05/2021,TP. Hồ Chí Minh,10,Sáng
06/05/2021,Hà Nam,1,Sáng
06/05/2021,Tây Ninh,2,Trưa
06/05/2021,Kiên Giang,1,Trưa
06/05/2021,Bắc Giang,65,Trưa
06/05/2021,TP. Hồ Chí Minh,15,Trưa
06/05/2021,Bắc Ninh,8,Trưa
06/05/2021,Hà Tĩnh,2,Trưa
06/05/2021,Tiền Giang,1,Trưa
06/05/2021,An Giang,2,Tối
06/05/2021,Khánh Hòa,1,Tối
06/05/2021,Bắc Giang,39,Tối
06/05/2021,Bắc Ninh,28,Tối
06/05/2021,TP. Hồ Chí Minh,6,Tối
06/05/2021,Vĩnh Phúc,2,Tối
06/05/2021,Bình Dương,2,Tối
06/05/2021,Lạng Sơn,1,Tối
06/05/2021,Hà Nội,1,Tối
06/05/2021,Hà Nội,1,Tối
06/06/2021,Bắc Giang,21,Sáng
06/06/2021,TP. Hồ Chí Minh,10,Sáng
06/06/2021,Bắc Ninh,8,Sáng
06/06/2021,Bắc Giang,69,Trưa
06/06/2021,Bắc Ninh,14,Trưa
06/06/2021,TP. Hồ Chí Minh,10,Trưa
06/06/2021,Hà Tĩnh,5,Trưa
06/06/2021,Bình Dương,2,Trưa
06/06/2021,Tây Ninh,3,Tối
06/06/2021,Kiên Giang,2,Tối
06/06/2021,Bắc Giang,31,Tối
06/06/2021,Bắc Ninh,18,Tối
06/06/2021,TP. Hồ Chí Minh,11,Tối
06/07/2021,Bắc Giang,24,Sáng
06/07/2021,Hồ Chí Minh,12,Sáng
06/07/2021,Bắc Ninh,6,Sáng
06/07/2021,Hà Nam,2,Sáng
06/07/2021,Bắc Giang,68,Trưa
06/07/2021,Hồ Chí Minh,14,Trưa
06/07/2021,Lạng Sơn,7,Trưa
06/07/2021,Hà Tĩnh,2,Trưa
06/07/2021,Hà Nội,1,Trưa
06/07/2021,TP. Hồ Chí Minh,20,Tối
06/07/2021,Tây Ninh,3,Tối
06/07/2021,Tiền Giang,1,Tối
06/07/2021,Hà Nội,1,Tối
06/07/2021,Bắc Giang,30,Tối
06/07/2021,Bắc Ninh,23,Tối
06/07/2021,TP. Hồ Chí Minh,20,Tối
06/07/2021,Bình Dương,1,Tối
06/07/2021,Hà Nội,1,Tối
06/08/2021,Quảng Nam,1,Sáng
06/08/2021,Bắc Giang,22,Sáng
06/08/2021,TP. Hồ Chí Minh,15,Sáng
06/08/2021,Bắc Ninh,6,Sáng
06/08/2021,Kiên Giang,1,Trưa
06/08/2021,Bắc Giang,55,Trưa
06/08/2021,TP. Hồ Chí Minh,10,Trưa
06/08/2021,Bắc Ninh,4,Trưa
06/08/2021,Lạng Sơn,5,Trưa
06/08/2021,Hà Nội,1,Trưa
06/08/2021,An Giang,2,Tối
06/08/2021,Bắc Giang,21,Tối
06/08/2021,Bắc Ninh,15,Tối
06/08/2021,Hồ Chí Minh,14,Tối
06/08/2021,Hà Nội,2,Tối
06/08/2021,Hà Tĩnh,1,Tối
06/09/2021,TP. Hồ Chí Minh,15,Sáng
06/09/2021,Bà Rịa - Vũng Tàu,7,Sáng
06/09/2021,Long An,1,Sáng
06/09/2021,Bắc Giang,24,Sáng
06/09/2021,Bắc Ninh,17,Sáng
06/09/2021,Bắc Giang,52,Trưa
06/09/2021,TP. Hồ Chí Minh,20,Trưa
06/09/2021,Bắc Ninh,6,Trưa
06/09/2021,Hà Tĩnh,3,Trưa
06/09/2021,Hà Nội,1,Trưa
06/09/2021,Tây Ninh,3,Tối
06/09/2021,TP. Hồ Chí Minh,20,Tối
06/09/2021,Bắc Giang,19,Tối
06/09/2021,Bắc Ninh,12,Tối
06/09/2021,Hà Nội,4,Tối
06/09/2021,Lạng Sơn,1,Tối
06/09/2021,Hà Nội,1,Tối
06/10/2021,Long An,4,Sáng
06/10/2021,TP. Hồ Chí Minh,26,Sáng
06/10/2021,Bắc Ninh,23,Sáng
06/10/2021,Bắc Giang,16,Sáng
06/10/2021,Hà Tĩnh,1,Sáng
06/10/2021,Kiên Giang,1,Trưa
06/10/2021,An Giang,1,Trưa
06/10/2021,Bắc Giang,52,Trưa
06/10/2021,TP. Hồ Chí Minh,15,Trưa
06/10/2021,Bắc Ninh,10,Trưa
06/10/2021,Hà Nội,4,Trưa
06/10/2021,Hà Tĩnh,2,Trưa
06/10/2021,Lạng Sơn,1,Trưa
06/10/2021,Hải Dương,1,Trưa
06/10/2021,Long An,1,Trưa
06/10/2021,Tây Ninh,2,Tối
06/10/2021,Bắc Giang,23,Tối
06/10/2021,TP. Hồ Chí Minh,20,Tối
06/10/2021,Bắc Ninh,12,Tối
06/10/2021,Tiền Giang,2,Tối
06/10/2021,Hà Tĩnh,2,Tối
